[rosout][INFO] 2019-01-07 05:06:12,344: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00450.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,476: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00451.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,620: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00452.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,790: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00453.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,934: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00454.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,077: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00455.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,273: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00456.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,392: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00457.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,488: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00458.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,637: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00459.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,740: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00460.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,833: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00461.jpg,0
[rosout][INFO] 2019-01-07 05:06:13,980: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00462.jpg,0
[rosout][INFO] 2019-01-07 05:06:14,085: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00463.jpg,0
[rosout][INFO] 2019-01-07 05:06:14,186: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00464.jpg,0
[rosout][INFO] 2019-01-07 05:06:14,327: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00465.jpg,0
[rosout][INFO] 2019-01-07 05:06:14,440: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00466.jpg,0
[rosout][INFO] 2019-01-07 05:06:14,908: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00467.jpg,0
[rosout][INFO] 2019-01-07 05:06:15,110: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00468.jpg,0
[rosout][INFO] 2019-01-07 05:06:15,229: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00469.jpg,0
[rosout][INFO] 2019-01-07 05:06:15,331: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00470.jpg,0
[rosout][INFO] 2019-01-07 05:06:15,562: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00471.jpg,0
[rosout][INFO] 2019-01-07 05:06:15,675: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00472.jpg,0
[rosout][INFO] 2019-01-07 05:06:15,869: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00473.jpg,0
[rosout][INFO] 2019-01-07 05:06:16,033: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00474.jpg,0
[rosout][INFO] 2019-01-07 05:06:16,241: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00475.jpg,0
[rosout][INFO] 2019-01-07 05:06:16,471: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00476.jpg,0
[rosout][INFO] 2019-01-07 05:06:16,690: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00477.jpg,0
[rosout][INFO] 2019-01-07 05:06:16,861: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00478.jpg,0
[rosout][INFO] 2019-01-07 05:06:16,965: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00479.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,201: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00480.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,403: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00481.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,521: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00482.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,603: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00483.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,742: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00484.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,847: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00485.jpg,0
[rosout][INFO] 2019-01-07 05:06:17,948: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00486.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,177: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00487.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,279: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00488.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,420: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00489.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,536: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00490.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,627: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00491.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,770: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00492.jpg,0
[rosout][INFO] 2019-01-07 05:06:18,962: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00493.jpg,0
[rosout][INFO] 2019-01-07 05:06:19,087: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00494.jpg,0
[rosout][INFO] 2019-01-07 05:06:19,293: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00495.jpg,0
[rosout][INFO] 2019-01-07 05:06:19,413: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00496.jpg,0
[rosout][INFO] 2019-01-07 05:06:19,729: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00497.jpg,0
[rosout][INFO] 2019-01-07 05:06:20,034: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00498.jpg,0
[rosout][INFO] 2019-01-07 05:06:20,311: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00499.jpg,0
[rosout][INFO] 2019-01-07 05:06:20,461: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00500.jpg,0
[rosout][INFO] 2019-01-07 05:06:20,559: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00501.jpg,0
[rosout][INFO] 2019-01-07 05:06:20,663: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00502.jpg,0
[rosout][INFO] 2019-01-07 05:06:20,756: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00503.jpg,0
[rosout][INFO] 2019-01-07 05:06:21,059: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00504.jpg,0
[rosout][INFO] 2019-01-07 05:06:21,281: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00505.jpg,0
[rosout][INFO] 2019-01-07 05:06:21,437: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00506.jpg,0
[rosout][INFO] 2019-01-07 05:06:21,558: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00507.jpg,0
[rosout][INFO] 2019-01-07 05:06:21,681: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00508.jpg,0
[rosout][INFO] 2019-01-07 05:06:21,795: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00509.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,022: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00510.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,105: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00511.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,185: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00512.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,284: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00513.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,452: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00514.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,555: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00515.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,715: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00516.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,808: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00517.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,893: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00518.jpg,0
[rosout][INFO] 2019-01-07 05:06:22,973: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00519.jpg,0
[rosout][INFO] 2019-01-07 05:06:23,069: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00520.jpg,0
[rosout][INFO] 2019-01-07 05:06:23,157: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00521.jpg,0
[rosout][INFO] 2019-01-07 05:06:23,347: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00522.jpg,0
[rosout][INFO] 2019-01-07 05:06:23,447: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00523.jpg,0
[rosout][INFO] 2019-01-07 05:06:23,694: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00524.jpg,0
[rosout][INFO] 2019-01-07 05:06:23,873: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00525.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,079: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00526.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,204: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00527.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,281: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00528.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,371: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00529.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,490: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00530.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,571: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00531.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,671: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00532.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,786: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00533.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,871: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00534.jpg,0
[rosout][INFO] 2019-01-07 05:06:24,979: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00535.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,081: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00536.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,253: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00537.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,351: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00538.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,453: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00539.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,566: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00540.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,673: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00541.jpg,0
[rosout][INFO] 2019-01-07 05:06:25,785: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00542.jpg,0
[rosout][INFO] 2019-01-07 05:06:27,234: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00543.jpg,4
[rosout][INFO] 2019-01-07 05:06:31,782: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00544.jpg,4
[rosout][INFO] 2019-01-07 05:06:35,498: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00545.jpg,4
[rosout][INFO] 2019-01-07 05:06:35,974: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00546.jpg,4
[rosout][INFO] 2019-01-07 05:06:38,096: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00547.jpg,4
[rosout][INFO] 2019-01-07 05:06:40,380: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00548.jpg,4
[rosout][INFO] 2019-01-07 05:06:43,187: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00549.jpg,4
[rosout][INFO] 2019-01-07 05:06:43,884: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00550.jpg,4
[rosout][INFO] 2019-01-07 05:06:46,490: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00551.jpg,0
[rosout][INFO] 2019-01-07 05:06:46,590: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00552.jpg,0
[rosout][INFO] 2019-01-07 05:06:46,797: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00553.jpg,0
[rosout][INFO] 2019-01-07 05:06:46,900: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00554.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,002: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00555.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,176: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00556.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,277: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00557.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,373: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00558.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,460: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00559.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,553: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00560.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,641: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00561.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,732: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00562.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,809: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00563.jpg,0
[rosout][INFO] 2019-01-07 05:06:47,974: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00564.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,084: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00565.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,188: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00566.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,285: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00567.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,361: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00568.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,451: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00569.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,538: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00570.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,621: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00571.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,713: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00572.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,885: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00573.jpg,0
[rosout][INFO] 2019-01-07 05:06:48,971: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00574.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,063: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00575.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,157: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00576.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,253: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00577.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,333: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00578.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,423: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00579.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,551: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00580.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,640: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00581.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,737: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00582.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,830: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00583.jpg,0
[rosout][INFO] 2019-01-07 05:06:49,920: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00584.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,184: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00585.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,285: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00586.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,361: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00587.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,436: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00588.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,597: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00589.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,692: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00590.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,860: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00591.jpg,0
[rosout][INFO] 2019-01-07 05:06:50,945: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00592.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,037: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00593.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,128: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00594.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,230: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00595.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,333: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00596.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,501: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00597.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,614: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00598.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,698: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00599.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,804: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00600.jpg,0
[rosout][INFO] 2019-01-07 05:06:51,894: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00601.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,009: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00602.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,137: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00603.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,280: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00604.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,418: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00605.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,569: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00606.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,704: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00607.jpg,0
[rosout][INFO] 2019-01-07 05:06:52,907: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00608.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,029: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00609.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,160: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00610.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,323: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00611.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,437: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00612.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,542: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00613.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,716: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00614.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,788: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00615.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,902: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00616.jpg,0
[rosout][INFO] 2019-01-07 05:06:53,980: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00617.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,078: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00618.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,173: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00619.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,462: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00620.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,546: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00621.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,624: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00622.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,890: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00623.jpg,0
[rosout][INFO] 2019-01-07 05:06:54,981: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00624.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,071: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00625.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,347: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00626.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,438: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00627.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,527: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00628.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,625: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00629.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,718: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00630.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,809: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00631.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,903: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00632.jpg,0
[rosout][INFO] 2019-01-07 05:06:55,999: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00633.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,165: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00634.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,260: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00635.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,359: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00636.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,433: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00637.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,552: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00638.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,629: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00639.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,712: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00640.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,807: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00641.jpg,0
[rosout][INFO] 2019-01-07 05:06:56,900: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00642.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,006: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00643.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,092: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00644.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,186: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00645.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,282: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00646.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,604: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00647.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,710: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00648.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,897: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00649.jpg,0
[rosout][INFO] 2019-01-07 05:06:57,989: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00650.jpg,2
[rosout][INFO] 2019-01-07 05:06:58,170: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00651.jpg,2
[rosout][INFO] 2019-01-07 05:06:58,321: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00652.jpg,2
[rosout][INFO] 2019-01-07 05:06:58,445: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00653.jpg,2
[rosout][INFO] 2019-01-07 05:06:58,576: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00654.jpg,2
[rosout][INFO] 2019-01-07 05:06:58,803: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00655.jpg,2
[rosout][INFO] 2019-01-07 05:06:59,134: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00656.jpg,2
[rosout][INFO] 2019-01-07 05:06:59,363: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00657.jpg,2
[rosout][INFO] 2019-01-07 05:06:59,500: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00658.jpg,2
[rosout][INFO] 2019-01-07 05:06:59,604: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00659.jpg,2
[rosout][INFO] 2019-01-07 05:06:59,732: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00660.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,058: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00661.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,416: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00662.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,507: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00663.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,597: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00664.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,669: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00665.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,739: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00666.jpg,2
[rosout][INFO] 2019-01-07 05:07:00,825: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00667.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,077: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00668.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,147: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00669.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,238: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00670.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,396: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00671.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,569: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00672.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,745: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00673.jpg,2
[rosout][INFO] 2019-01-07 05:07:01,826: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00674.jpg,2
